sector_desc,class_desc,group_desc,commodity_desc,survey_id
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,011118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,041118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,051118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,061118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,081118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,121118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,131118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,151118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,161118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,171118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,181118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,191118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,201118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,211118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,221118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,231118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,261118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,271118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,281120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,281119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,281118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,291120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,291119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,291118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,301120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,301119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,301118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,311120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,311119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,311118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,341118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,361118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,371118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,381118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,391118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,411118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,421118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,451118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,461118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,471118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,481118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,491118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,501118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,511118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,531118
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541120
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541119
ANIMALS & PRODUCTS,ALL CLASSES,SPECIALTY,HONEY,541118
